0.0	0.0	1.0	0
0.0	0.0	1.0	180
-3.5	0.0	3.0	180
-3.5	0.0	3.0	90
-3.5	1.6	3.0	30
-2.7	2.1	3.0	30
-2.0	2.6	3.0	30
2.5	2.7	2.5	-30
3.3	2.3	2.5	-30
3.7	1.9	2.5	-30
4.1	-3.3	3.0	-130
3.6	-3.9	3.0	-130
3.0	-4.6	3.0	-130
-2.6	-4.8	2.5	-220
-3.1	-4.3	2.5	-220
-3.8	-3.7	2.5	-220
-3.5	1.6	3.0	-330
-2.7	2.1	3.0	-330
-2.0	2.6	3.0	-330
2.5	2.7	2.5	-390
3.3	2.3	2.5	-390
3.7	1.9	2.5	-390
4.1	-3.3	3.0	-490
3.6	-3.9	3.0	-490
3.0	-4.6	3.0	-490
-2.6	-4.8	2.5	-580
-3.1	-4.3	2.5	-580
-3.8	-3.7	2.5	-580
-3.8	0.0	2.5	-630
-3.8	0.0	1.0	-720
0.0	0.0	1.0	-720
-0.2	-6.0	1.5	-810
3.8	-6.0	1.5	-760
-4.2	-6.0	1.5	-860
-0.2	-6.0	1.5	-810
